StartPoint,EndPoint,Distance,net_length
9033,9092,589.9999999997098,0.0
9033,9093,599.9999999989097,0.0
9033,9094,609.9999999999097,0.0
9033,9095,619.9999999998197,0.0
9033,9096,629.9999999997297,0.0
9033,9097,640.0000000001296,0.0
9033,9098,649.9999999995496,0.0
9033,9099,660.0000000000496,0.0
9033,9100,669.9999999999895,0.0
9033,9101,680.0000000001895,0.0
9034,9001,330.00000000015996,0.0
9034,9002,319.99999999985994,0.0
9034,9003,309.99999999985994,0.0
9034,9004,299.99999999965996,0.0
9034,9005,290.00000000074,0.0
9034,9006,279.99999999994,0.0
9034,9007,270.00000000043997,0.0
9034,9008,260.00000000024,0.0
9034,9009,249.99999999994,0.0
9034,9010,239.99999999964,0.0
9034,9011,229.99999999998002,0.0
9034,9012,220.00000000024002,0.0
9034,9013,209.99999999924003,0.0
9034,9014,199.99999999992002,0.0
9034,9015,190.00000000010002,0.0
9034,9016,180.00000000106002,0.0
9034,9017,170.00000000026,0.0
9034,9018,159.99999999996,0.0
9034,9019,150.0000000004,0.0
9034,9020,140.0000000005,0.0
9034,9021,130.00000000065,0.0
9034,9022,120.00000000015001,0.0
9034,9023,110.00000000033,0.0
9034,9024,100.00000000033,0.0
9034,9025,90.00000000077,0.0
9034,9026,80.00000000047,0.0
9034,9027,69.99999999987,0.0
9034,9028,60.000000000360004,0.0
9034,9029,50.00000000048,0.0
9034,9030,40.00000000073,0.0
9034,9031,29.99999999973,0.0
9034,9032,20.000000000470003,0.0
9034,9033,10.0000000005,0.0
9034,9035,9.99999999949,0.0
9034,9036,19.99999999969,0.0
9034,9037,29.999999999590003,0.0
9034,9038,39.99999999959,0.0
9034,9039,49.99999999989,0.0
9034,9040,59.99999999989,0.0
9034,9041,69.99999999941,0.0
9034,9042,79.99999999941,0.0
9034,9043,89.99999999893,0.0
9034,9044,99.99999999942999,0.0
9034,9045,109.99999999973,0.0
9034,9046,119.99999999973,0.0
9034,9047,129.99999999969,0.0
9034,9048,139.99999999965002,0.0
9034,9049,149.99999999961003,0.0
9034,9050,159.99999999957004,0.0
9034,9051,169.99999999957004,0.0
9034,9052,179.99999999987003,0.0
9034,9053,189.99999999949003,0.0
9034,9054,199.99999999949003,0.0
9034,9055,209.99999999949003,0.0
9034,9056,219.99999999949003,0.0
9034,9057,229.99999999949003,0.0
9034,9058,239.99999999949003,0.0
9034,9059,249.99999999930003,0.0
9034,9060,259.99999999930003,0.0
9034,9061,269.99999999960005,0.0
9034,9062,279.99999999921005,0.0
9034,9063,289.99999999941,0.0
9034,9064,299.99999999939,0.0
9034,9065,309.99999999936,0.0
9034,9066,319.99999999934,0.0
9034,9067,329.99999999931,0.0
9034,9068,339.99999999928997,0.0
9034,9069,349.99999999925996,0.0
9034,9070,359.99999999908994,0.0
9034,9071,369.9999999991899,0.0
9034,9072,379.9999999987699,0.0
9034,9073,389.9999999992699,0.0
9034,9074,399.99999999881993,0.0
9034,9075,409.9999999994199,0.0
9034,9076,419.9999999988499,0.0
9034,9077,429.99999999904986,0.0
9034,9078,439.9999999989499,0.0
9034,9079,449.9999999992499,0.0
9034,9080,459.9999999991199,0.0
9034,9081,469.9999999991199,0.0
9034,9082,479.9999999992199,0.0
9034,9083,489.99999999931987,0.0
9034,9084,499.99999999928986,0.0
9034,9085,509.99999999903986,0.0
9034,9086,519.9999999987898,0.0
9034,9087,529.9999999992898,0.0
9034,9088,539.9999999992898,0.0
9034,9089,549.9999999992898,0.0
9034,9090,559.9999999997898,0.0
9034,9091,569.9999999992598,0.0
9034,9092,579.9999999992098,0.0
9034,9093,589.9999999984097,0.0
9034,9094,599.9999999994097,0.0
9034,9095,609.9999999993197,0.0
9034,9096,619.9999999992297,0.0
9034,9097,629.9999999996296,0.0
9034,9098,639.9999999990496,0.0
9034,9099,649.9999999995496,0.0
9034,9100,659.9999999994895,0.0
9034,9101,669.9999999996895,0.0
9035,9001,339.99999999965,0.0
9035,9002,329.99999999935,0.0
9035,9003,319.99999999935,0.0
9035,9004,309.99999999915,0.0
9035,9005,300.00000000023005,0.0
9035,9006,289.99999999943003,0.0
9035,9007,279.99999999993,0.0
9035,9008,269.99999999973005,0.0
9035,9009,259.99999999943003,0.0
9035,9010,249.99999999913,0.0
9035,9011,239.99999999947002,0.0
9035,9012,229.99999999973002,0.0
9035,9013,219.99999999873003,0.0
9035,9014,209.99999999941002,0.0
9035,9015,199.99999999959002,0.0
9035,9016,190.00000000055002,0.0
9035,9017,179.99999999975,0.0
9035,9018,169.99999999945,0.0
9035,9019,159.99999999989,0.0
9035,9020,149.99999999999,0.0
9035,9021,140.00000000014,0.0
9035,9022,129.99999999964,0.0
9035,9023,119.99999999982,0.0
9035,9024,109.99999999982,0.0
9035,9025,100.00000000026,0.0
9035,9026,89.99999999996,0.0
9035,9027,79.99999999936,0.0
9035,9028,69.99999999985,0.0
9035,9029,59.99999999997,0.0
9035,9030,50.00000000022,0.0
9035,9031,39.99999999922,0.0
9035,9032,29.999999999960004,0.0
9035,9033,19.999999999990003,0.0
9035,9034,9.99999999949,0.0
9035,9036,10.0000000002,0.0
9035,9037,20.000000000100002,0.0
9035,9038,30.000000000100002,0.0
9035,9039,40.0000000004,0.0
9035,9040,50.0000000004,0.0
9035,9041,59.99999999992,0.0
9035,9042,69.99999999991999,0.0
9035,9043,79.99999999943999,0.0
9035,9044,89.99999999993999,0.0
9035,9045,100.00000000024,0.0
9035,9046,110.00000000024,0.0
9035,9047,120.00000000019999,0.0
9035,9048,130.00000000016,0.0
9035,9049,140.00000000012,0.0
9035,9050,150.00000000008,0.0
9035,9051,160.00000000008,0.0
9035,9052,170.00000000038,0.0
9035,9053,180.0,0.0
9035,9054,190.0,0.0
9035,9055,200.0,0.0
9035,9056,210.0,0.0
9035,9057,220.0,0.0
9035,9058,230.0,0.0
9035,9059,239.99999999981,0.0
9035,9060,249.99999999981,0.0
9035,9061,260.00000000011,0.0
9035,9062,269.99999999972,0.0
9035,9063,279.99999999991996,0.0
9035,9064,289.99999999989996,0.0
9035,9065,299.99999999986994,0.0
9035,9066,309.99999999984993,0.0
9035,9067,319.9999999998199,0.0
9035,9068,329.9999999997999,0.0
9035,9069,339.9999999997699,0.0
9035,9070,349.9999999995999,0.0
9035,9071,359.99999999969987,0.0
9035,9072,369.99999999927985,0.0
9035,9073,379.99999999977985,0.0
9035,9074,389.9999999993299,0.0
9035,9075,399.99999999992986,0.0
9035,9076,409.99999999935983,0.0
9035,9077,419.9999999995598,0.0
9035,9078,429.9999999994598,0.0
9035,9079,439.99999999975984,0.0
9035,9080,449.99999999962984,0.0
9035,9081,459.99999999962984,0.0
9035,9082,469.9999999997298,0.0
9035,9083,479.9999999998298,0.0
9035,9084,489.9999999997998,0.0
9035,9085,499.9999999995498,0.0
9035,9086,509.9999999992998,0.0
9035,9087,519.9999999997998,0.0
9035,9088,529.9999999997998,0.0
9035,9089,539.9999999997998,0.0
9035,9090,550.0000000002998,0.0
9035,9091,559.9999999997698,0.0
9035,9092,569.9999999997198,0.0
9035,9093,579.9999999989197,0.0
9035,9094,589.9999999999197,0.0
9035,9095,599.9999999998297,0.0
9035,9096,609.9999999997397,0.0
9035,9097,620.0000000001396,0.0
9035,9098,629.9999999995596,0.0
9035,9099,640.0000000000596,0.0
9035,9100,649.9999999999995,0.0
9035,9101,660.0000000001995,0.0
9036,9001,349.99999999985,0.0
9036,9002,339.99999999954997,0.0
9036,9003,329.99999999954997,0.0
9036,9004,319.99999999935,0.0
9036,9005,310.00000000043,0.0
9036,9006,299.99999999963,0.0
9036,9007,290.00000000013,0.0
9036,9008,279.99999999993,0.0
9036,9009,269.99999999963,0.0
9036,9010,259.99999999933,0.0
9036,9011,249.99999999967,0.0
9036,9012,239.99999999993,0.0
9036,9013,229.99999999893,0.0
9036,9014,219.99999999961,0.0
9036,9015,209.99999999979,0.0
9036,9016,200.00000000075,0.0
9036,9017,189.99999999995,0.0
9036,9018,179.99999999965002,0.0
9036,9019,170.00000000009,0.0
9036,9020,160.00000000019,0.0
9036,9021,150.00000000034,0.0
9036,9022,139.99999999984,0.0
9036,9023,130.00000000002,0.0
9036,9024,120.00000000002001,0.0
9036,9025,110.00000000046,0.0
9036,9026,100.00000000016,0.0
9036,9027,89.99999999956,0.0
9036,9028,80.00000000005001,0.0
9036,9029,70.00000000017,0.0
9036,9030,60.00000000042,0.0
9036,9031,49.99999999942,0.0
9036,9032,40.00000000016,0.0
9036,9033,30.00000000019,0.0
9036,9034,19.99999999969,0.0
9036,9035,10.0000000002,0.0
9036,9037,9.9999999999,0.0
9036,9038,19.999999999899998,0.0
9036,9039,30.000000000199996,0.0
9036,9040,40.0000000002,0.0
9036,9041,49.999999999719996,0.0
9036,9042,59.999999999719996,0.0
9036,9043,69.99999999924,0.0
9036,9044,79.99999999974,0.0
9036,9045,90.00000000004,0.0
9036,9046,100.00000000004,0.0
9036,9047,110.0,0.0
9036,9048,119.99999999996,0.0
9036,9049,129.99999999992,0.0
9036,9050,139.99999999988,0.0
9036,9051,149.99999999988,0.0
9036,9052,160.00000000018,0.0
9036,9053,169.9999999998,0.0
9036,9054,179.9999999998,0.0
9036,9055,189.9999999998,0.0
9036,9056,199.9999999998,0.0
9036,9057,209.9999999998,0.0
9036,9058,219.9999999998,0.0
9036,9059,229.99999999961,0.0
9036,9060,239.99999999961,0.0
9036,9061,249.99999999991,0.0
9036,9062,259.99999999952,0.0
9036,9063,269.99999999972,0.0
9036,9064,279.9999999997,0.0
9036,9065,289.99999999966997,0.0
9036,9066,299.99999999964996,0.0
9036,9067,309.99999999961994,0.0
9036,9068,319.99999999959994,0.0
9036,9069,329.9999999995699,0.0
9036,9070,339.9999999993999,0.0
9036,9071,349.9999999994999,0.0
9036,9072,359.9999999990799,0.0
9036,9073,369.99999999957987,0.0
9036,9074,379.9999999991299,0.0
9036,9075,389.9999999997299,0.0
9036,9076,399.99999999915985,0.0
9036,9077,409.99999999935983,0.0
9036,9078,419.99999999925984,0.0
9036,9079,429.99999999955986,0.0
9036,9080,439.99999999942986,0.0
9036,9081,449.99999999942986,0.0
9036,9082,459.99999999952985,0.0
9036,9083,469.99999999962984,0.0
9036,9084,479.9999999995998,0.0
9036,9085,489.9999999993498,0.0
9036,9086,499.9999999990998,0.0
9036,9087,509.9999999995998,0.0
9036,9088,519.9999999995998,0.0
9036,9089,529.9999999995998,0.0
9036,9090,540.0000000000998,0.0
9036,9091,549.9999999995698,0.0
9036,9092,559.9999999995198,0.0
9036,9093,569.9999999987198,0.0
9036,9094,579.9999999997198,0.0
9036,9095,589.9999999996297,0.0
9036,9096,599.9999999995397,0.0
9036,9097,609.9999999999396,0.0
9036,9098,619.9999999993596,0.0
9036,9099,629.9999999998596,0.0
9036,9100,639.9999999997996,0.0
9036,9101,649.9999999999995,0.0
9037,9001,359.99999999975006,0.0
9037,9002,349.99999999945004,0.0
9037,9003,339.99999999945004,0.0
9037,9004,329.99999999925006,0.0
9037,9005,320.0000000003301,0.0
9037,9006,309.9999999995301,0.0
9037,9007,300.00000000003007,0.0
9037,9008,289.9999999998301,0.0
9037,9009,279.9999999995301,0.0
9037,9010,269.99999999923006,0.0
9037,9011,259.99999999957004,0.0
9037,9012,249.99999999983,0.0
9037,9013,239.99999999883002,0.0
9037,9014,229.99999999951,0.0
9037,9015,219.99999999969,0.0
9037,9016,210.00000000065,0.0
9037,9017,199.99999999985,0.0
9037,9018,189.99999999955,0.0
9037,9019,179.99999999999,0.0
9037,9020,170.00000000008998,0.0
9037,9021,160.00000000024,0.0
9037,9022,149.99999999974,0.0
9037,9023,139.99999999992,0.0
9037,9024,129.99999999992,0.0
9037,9025,120.00000000036,0.0
9037,9026,110.00000000006,0.0
9037,9027,99.99999999946,0.0
9037,9028,89.99999999995,0.0
9037,9029,80.00000000007,0.0
9037,9030,70.00000000032,0.0
9037,9031,59.99999999932,0.0
9037,9032,50.000000000060005,0.0
9037,9033,40.000000000090004,0.0
9037,9034,29.999999999590003,0.0
9037,9035,20.000000000100002,0.0
9037,9036,9.9999999999,0.0
9037,9038,10.0,0.0
9037,9039,20.0000000003,0.0
9037,9040,30.0000000003,0.0
9037,9041,39.99999999982,0.0
9037,9042,49.99999999982,0.0
9037,9043,59.99999999934,0.0
9037,9044,69.99999999984,0.0
9037,9045,80.00000000014,0.0
9037,9046,90.00000000014,0.0
9037,9047,100.0000000001,0.0
9037,9048,110.00000000006,0.0
9037,9049,120.00000000002,0.0
9037,9050,129.99999999998,0.0
9037,9051,139.99999999998,0.0
9037,9052,150.00000000027998,0.0
9037,9053,159.99999999989998,0.0
9037,9054,169.99999999989998,0.0
9037,9055,179.99999999989998,0.0
9037,9056,189.99999999989998,0.0
9037,9057,199.99999999989998,0.0
9037,9058,209.99999999989998,0.0
9037,9059,219.99999999970998,0.0
9037,9060,229.99999999970998,0.0
9037,9061,240.00000000000998,0.0
9037,9062,249.99999999961997,0.0
9037,9063,259.99999999982,0.0
9037,9064,269.99999999979997,0.0
9037,9065,279.99999999976995,0.0
9037,9066,289.99999999974995,0.0
9037,9067,299.99999999971993,0.0
9037,9068,309.9999999996999,0.0
9037,9069,319.9999999996699,0.0
9037,9070,329.9999999994999,0.0
9037,9071,339.9999999995999,0.0
9037,9072,349.99999999917986,0.0
9037,9073,359.99999999967986,0.0
9037,9074,369.9999999992299,0.0
9037,9075,379.99999999982987,0.0
9037,9076,389.99999999925984,0.0
9037,9077,399.9999999994598,0.0
9037,9078,409.99999999935983,0.0
9037,9079,419.99999999965985,0.0
9037,9080,429.99999999952985,0.0
9037,9081,439.99999999952985,0.0
9037,9082,449.99999999962984,0.0
9037,9083,459.9999999997298,0.0
9037,9084,469.9999999996998,0.0
9037,9085,479.9999999994498,0.0
9037,9086,489.9999999991998,0.0
9037,9087,499.9999999996998,0.0
9037,9088,509.9999999996998,0.0
9037,9089,519.9999999996999,0.0
9037,9090,530.0000000001999,0.0
9037,9091,539.9999999996699,0.0
9037,9092,549.9999999996198,0.0
9037,9093,559.9999999988198,0.0
9037,9094,569.9999999998198,0.0
9037,9095,579.9999999997298,0.0
9037,9096,589.9999999996397,0.0
9037,9097,600.0000000000397,0.0
9037,9098,609.9999999994596,0.0
9037,9099,619.9999999999596,0.0
9037,9100,629.9999999998996,0.0
9037,9101,640.0000000000996,0.0
9038,9001,369.99999999975006,0.0
9038,9002,359.99999999945004,0.0
9038,9003,349.99999999945004,0.0
9038,9004,339.99999999925006,0.0
9038,9005,330.0000000003301,0.0
9038,9006,319.9999999995301,0.0
9038,9007,310.00000000003007,0.0
9038,9008,299.9999999998301,0.0
9038,9009,289.9999999995301,0.0
9038,9010,279.99999999923006,0.0
9038,9011,269.99999999957004,0.0
9038,9012,259.99999999983004,0.0
9038,9013,249.99999999883002,0.0
9038,9014,239.99999999951,0.0
9038,9015,229.99999999969,0.0
9038,9016,220.00000000065,0.0
9038,9017,209.99999999985002,0.0
9038,9018,199.99999999955003,0.0
9038,9019,189.99999999999002,0.0
9038,9020,180.00000000009,0.0
9038,9021,170.00000000024002,0.0
9038,9022,159.99999999974003,0.0
9038,9023,149.99999999992002,0.0
9038,9024,139.99999999992002,0.0
9038,9025,130.00000000036002,0.0
9038,9026,120.00000000006001,0.0
9038,9027,109.99999999946002,0.0
9038,9028,99.99999999995002,0.0
9038,9029,90.00000000007002,0.0
9038,9030,80.00000000032001,0.0
9038,9031,69.99999999932001,0.0
9038,9032,60.000000000060005,0.0
9038,9033,50.000000000090004,0.0
9038,9034,39.99999999959,0.0
9038,9035,30.0000000001,0.0
9038,9036,19.999999999899998,0.0
9038,9037,10.0,0.0
9038,9039,10.0000000003,0.0
9038,9040,20.0000000003,0.0
9038,9041,29.999999999819998,0.0
9038,9042,39.99999999982,0.0
9038,9043,49.99999999934,0.0
9038,9044,59.99999999984,0.0
9038,9045,70.00000000014,0.0
9038,9046,80.00000000014,0.0
9038,9047,90.0000000001,0.0
9038,9048,100.00000000006,0.0
9038,9049,110.00000000002,0.0
9038,9050,119.99999999997999,0.0
9038,9051,129.99999999998,0.0
9038,9052,140.00000000027998,0.0
9038,9053,149.99999999989998,0.0
9038,9054,159.99999999989998,0.0
9038,9055,169.99999999989998,0.0
9038,9056,179.99999999989998,0.0
9038,9057,189.99999999989998,0.0
9038,9058,199.99999999989998,0.0
9038,9059,209.99999999970998,0.0
9038,9060,219.99999999970998,0.0
9038,9061,230.00000000000998,0.0
9038,9062,239.99999999961997,0.0
9038,9063,249.99999999981998,0.0
9038,9064,259.99999999979997,0.0
9038,9065,269.99999999976995,0.0
9038,9066,279.99999999974995,0.0
9038,9067,289.99999999971993,0.0
9038,9068,299.9999999996999,0.0
9038,9069,309.9999999996699,0.0
9038,9070,319.9999999994999,0.0
9038,9071,329.9999999995999,0.0
9038,9072,339.99999999917986,0.0
9038,9073,349.99999999967986,0.0
9038,9074,359.9999999992299,0.0
9038,9075,369.99999999982987,0.0
9038,9076,379.99999999925984,0.0
9038,9077,389.9999999994598,0.0
9038,9078,399.99999999935983,0.0
9038,9079,409.99999999965985,0.0
9038,9080,419.99999999952985,0.0
9038,9081,429.99999999952985,0.0
9038,9082,439.99999999962984,0.0
9038,9083,449.9999999997298,0.0
9038,9084,459.9999999996998,0.0
9038,9085,469.9999999994498,0.0
9038,9086,479.9999999991998,0.0
9038,9087,489.9999999996998,0.0
9038,9088,499.9999999996998,0.0
9038,9089,509.9999999996998,0.0
9038,9090,520.0000000001999,0.0
9038,9091,529.9999999996699,0.0
9038,9092,539.9999999996198,0.0
9038,9093,549.9999999988198,0.0
9038,9094,559.9999999998198,0.0
9038,9095,569.9999999997298,0.0
9038,9096,579.9999999996397,0.0
9038,9097,590.0000000000397,0.0
9038,9098,599.9999999994596,0.0
9038,9099,609.9999999999596,0.0
9038,9100,619.9999999998996,0.0
9038,9101,630.0000000000996,0.0
9039,9001,380.00000000004997,0.0
9039,9002,369.99999999974995,0.0
9039,9003,359.99999999974995,0.0
9039,9004,349.99999999954997,0.0
9039,9005,340.00000000063,0.0
9039,9006,329.99999999983,0.0
9039,9007,320.00000000033,0.0
9039,9008,310.00000000013,0.0
9039,9009,299.99999999983,0.0
9039,9010,289.99999999952996,0.0
9039,9011,279.99999999986994,0.0
9039,9012,270.00000000012994,0.0
9039,9013,259.99999999912995,0.0
9039,9014,249.99999999980997,0.0
9039,9015,239.99999999998997,0.0
9039,9016,230.00000000094997,0.0
9039,9017,220.00000000014998,0.0
9039,9018,209.99999999985,0.0
9039,9019,200.00000000029,0.0
9039,9020,190.00000000038997,0.0
9039,9021,180.00000000053998,0.0
9039,9022,170.00000000004,0.0
9039,9023,160.00000000021998,0.0
9039,9024,150.00000000021998,0.0
9039,9025,140.00000000065998,0.0
9039,9026,130.00000000036,0.0
9039,9027,119.99999999975999,0.0
9039,9028,110.00000000025,0.0
9039,9029,100.00000000037,0.0
9039,9030,90.00000000061999,0.0
9039,9031,79.99999999961999,0.0
9039,9032,70.00000000035999,0.0
9039,9033,60.000000000389996,0.0
9039,9034,49.999999999889994,0.0
9039,9035,40.00000000039999,0.0
9039,9036,30.000000000199996,0.0
9039,9037,20.0000000003,0.0
9039,9038,10.0000000003,0.0
9039,9040,10.0,0.0
9039,9041,19.99999999952,0.0
9039,9042,29.99999999952,0.0
9039,9043,39.99999999904,0.0
9039,9044,49.99999999954,0.0
9039,9045,59.99999999984,0.0
9039,9046,69.99999999984,0.0
9039,9047,79.9999999998,0.0
9039,9048,89.99999999975999,0.0
9039,9049,99.99999999971999,0.0
9039,9050,109.99999999967999,0.0
9039,9051,119.99999999967999,0.0
9039,9052,129.99999999998,0.0
9039,9053,139.9999999996,0.0
9039,9054,149.9999999996,0.0
9039,9055,159.9999999996,0.0
9039,9056,169.9999999996,0.0
9039,9057,179.9999999996,0.0
9039,9058,189.9999999996,0.0
9039,9059,199.99999999941,0.0
9039,9060,209.99999999941,0.0
9039,9061,219.99999999970998,0.0
9039,9062,229.99999999931998,0.0
9039,9063,239.99999999951999,0.0
9039,9064,249.99999999949998,0.0
9039,9065,259.99999999947,0.0
9039,9066,269.99999999945,0.0
9039,9067,279.99999999941997,0.0
9039,9068,289.99999999939996,0.0
9039,9069,299.99999999936995,0.0
9039,9070,309.99999999919993,0.0
9039,9071,319.9999999992999,0.0
9039,9072,329.9999999988799,0.0
9039,9073,339.9999999993799,0.0
9039,9074,349.9999999989299,0.0
9039,9075,359.9999999995299,0.0
9039,9076,369.9999999989599,0.0
9039,9077,379.99999999915985,0.0
9039,9078,389.99999999905987,0.0
9039,9079,399.9999999993599,0.0
9039,9080,409.9999999992299,0.0
9039,9081,419.9999999992299,0.0
9039,9082,429.9999999993299,0.0
9039,9083,439.99999999942986,0.0
9039,9084,449.99999999939985,0.0
9039,9085,459.99999999914985,0.0
9039,9086,469.99999999889985,0.0
9039,9087,479.99999999939985,0.0
9039,9088,489.99999999939985,0.0
9039,9089,499.99999999939985,0.0
9039,9090,509.99999999989984,0.0
9039,9091,519.9999999993698,0.0
9039,9092,529.9999999993198,0.0
9039,9093,539.9999999985198,0.0
9039,9094,549.9999999995198,0.0
9039,9095,559.9999999994297,0.0
9039,9096,569.9999999993397,0.0
9039,9097,579.9999999997397,0.0
9039,9098,589.9999999991596,0.0
9039,9099,599.9999999996596,0.0
9039,9100,609.9999999995996,0.0
9039,9101,619.9999999997996,0.0
9040,9001,390.00000000005,0.0
9040,9002,379.99999999975,0.0
9040,9003,369.99999999975,0.0
9040,9004,359.99999999955,0.0
9040,9005,350.00000000063005,0.0
9040,9006,339.99999999983004,0.0
9040,9007,330.00000000033003,0.0
9040,9008,320.00000000013006,0.0
9040,9009,309.99999999983004,0.0
9040,9010,299.99999999953,0.0
9040,9011,289.99999999987,0.0
9040,9012,280.00000000013,0.0
9040,9013,269.99999999913,0.0
9040,9014,259.99999999981003,0.0
9040,9015,249.99999999999002,0.0
9040,9016,240.00000000095002,0.0
9040,9017,230.00000000015,0.0
9040,9018,219.99999999985002,0.0
9040,9019,210.00000000029002,0.0
9040,9020,200.00000000039,0.0
9040,9021,190.00000000054,0.0
9040,9022,180.00000000004002,0.0
9040,9023,170.00000000022,0.0
9040,9024,160.00000000022,0.0
9040,9025,150.00000000066,0.0
9040,9026,140.00000000036002,0.0
9040,9027,129.99999999976,0.0
9040,9028,120.00000000025,0.0
9040,9029,110.00000000037,0.0
9040,9030,100.00000000061999,0.0
9040,9031,89.99999999961999,0.0
9040,9032,80.00000000035999,0.0
